Episode,Env,Steps,Reward
0,0,499,-0.0015625
0,1,499,-0.0015625
1,0,85,1.0
1,0,499,-0.0015625
1,1,499,-0.0015625
2,0,499,-0.0015625
2,1,499,-0.0015625
3,0,499,-0.0015625
3,1,499,-0.0015625
4,0,416,1.0
4,0,499,-0.0015625
4,1,499,-0.0015625
5,0,499,-0.0015625
5,1,499,-0.0015625
6,0,499,-0.0015625
6,1,499,-0.0015625
7,1,417,1.0
7,0,499,-0.0015625
7,1,499,-0.0015625
8,0,499,-0.0015625
8,1,499,-0.0015625
9,1,4,1.0
9,0,463,1.0
9,0,499,-0.0015625
9,1,499,-0.0015625
10,0,9,1.0
10,1,179,1.0
10,1,188,1.0
10,0,251,1.0
10,1,253,1.0
10,0,256,1.0
10,0,265,1.0
10,0,499,-0.0015625
10,1,499,-0.0015625
11,0,1,1.0
11,1,28,1.0
11,0,106,1.0
11,0,228,1.0
11,0,499,-0.0015625
11,1,499,-0.0015625
12,0,97,1.0
12,0,127,1.0
12,0,499,-0.0015625
12,1,499,-0.0015625
13,0,486,1.0
13,0,499,-0.0015625
13,1,499,-0.0015625
14,0,499,-0.0015625
14,1,499,-0.0015625
15,1,63,1.0
15,0,281,1.0
15,0,499,-0.0015625
15,1,499,-0.0015625
16,0,499,-0.0015625
16,1,499,-0.0015625
17,0,499,-0.0015625
17,1,499,-0.0015625
18,1,316,1.0
18,0,499,-0.0015625
18,1,499,-0.0015625
19,1,64,1.0
20,0,203,1.0
20,1,479,1.0
20,0,499,-0.0015625
20,1,499,-0.0015625
21,0,499,-0.0015625
21,1,499,-0.0015625
22,1,303,1.0
22,1,305,1.0
22,1,442,1.0
22,0,499,-0.0015625
22,1,499,-0.0015625
23,0,499,-0.0015625
23,1,499,-0.0015625
24,0,499,-0.0015625
24,1,499,-0.0015625
25,1,37,1.0
25,1,88,1.0
25,0,499,-0.0015625
25,1,499,-0.0015625
26,0,499,-0.0015625
26,1,499,-0.0015625
27,0,499,-0.0015625
27,1,499,-0.0015625
28,0,228,1.0
28,0,499,-0.0015625
28,1,499,-0.0015625
