Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
0,1.2333332663401961,-7.197260856628418e-09,-0.012119376553222537,1.3862599964141846
1,-0.7722222893498838,4.4465065002441406e-08,-18.339236625671386,1.3855232729911804
2,0.23055548849515617,3.653764724731445e-08,-27.734330585479736,1.3852641386985778
3,1.2333332663401961,2.2366642951965332e-07,-15.424576398849487,1.3855237369537354
4,-2.7777778450399637,-3.5929679870605466e-07,-3.7297630443572998,1.3856265754699708
5,0.23055548849515617,5.909800529479981e-08,-4.314969073295593,1.385880738735199
6,1.2333332663401961,3.132596611976624e-08,-2.775754167318344,1.386067889690399
7,-0.7722222893498838,-5.6862831115722654e-08,-0.620635701239109,1.3861640872955323
8,-1.7750000671949238,2.0816922187805176e-08,-0.037448822900652885,1.386216067314148
9,-0.7722222893498838,7.31591135263443e-08,-0.13911993858218194,1.3862551836967467
10,-2.7777778450399637,7.442384958267212e-08,-0.2148747166991234,1.3862338862419128
11,2.236111044185236,-1.9010901451110839e-07,-0.269115526586771,1.3862522220611573
12,-0.7722222893498838,3.391169011592865e-07,-0.07497392039000988,1.3862811594009399
13,3.238888822030276,-3.384426236152649e-08,-0.014643533219583333,1.3862882118225097
14,-2.7777778450399637,-5.9083104133605955e-08,-0.0002076233779625909,1.386282513141632
15,-1.7750000671949238,-4.552304744720459e-08,-0.014669195533264429,1.386272984981537
16,-2.7777778450399637,-8.8520348072052e-08,-0.0012253660644055344,1.3862739367485046
17,0.23055548849515617,-5.7071447372436524e-09,-0.014018512598238886,1.3862797799110413
18,-2.7777778450399637,-7.379874587059021e-07,-0.004248317042365671,1.3862818117141724
19,0.23055548849515617,-8.878111839294434e-08,-0.00781849576998502,1.3862804894447327
20,1.2333332663401961,1.1265277862548828e-08,-0.01176055890135467,1.3862765231132508
21,0.23055548849515617,-2.0116567611694337e-09,-0.013511977040674538,1.3862669653892516
22,2.236111044185236,1.8328428268432617e-08,-0.020057994535396573,1.3862555541992188
23,-2.7777778450399637,9.444355964660645e-08,-0.0005566623354097828,1.3862520542144776
24,-1.7750000671949238,-4.9322843551635745e-09,-0.005380990174482576,1.3862492752075195
25,-2.7777778450399637,-6.800517439842224e-09,-0.0002323160446321708,1.3862433609962463
26,0.23055548849515617,-3.197789192199707e-08,-0.024458681183547014,1.3862195587158204
27,2.236111044185236,-7.539987564086914e-09,-0.03964809396502096,1.3862051520347596
28,-0.7722222893498838,-2.3916363716125488e-08,-0.012955857710971031,1.3862030839920043
29,0.23055548849515617,-2.063065767288208e-08,-0.02392256433307193,1.3862220759391786
30,-1.7750000671949238,-2.86102294921875e-09,-0.006204803579298641,1.3862375197410584
31,-1.7750000671949238,5.125999450683593e-09,-0.005752308903931407,1.386251088619232
32,5.244444377720356,4.065036773681641e-08,-0.03382910719513893,1.3862552342414856
33,-2.7777778450399637,-4.7078728675842287e-07,-0.0010207751252455637,1.3862563891410828
34,0.23055548849515617,-8.940696716308593e-09,-0.012124043392017484,1.386252055644989
35,-1.7750000671949238,-5.185604095458984e-09,-0.004901126976707019,1.3862434239387513
36,4.241666599875316,-8.776783943176269e-09,-0.030636825038061942,1.3862192492485046
37,0.23055548849515617,-6.586313247680664e-09,-0.01581239350751275,1.3862060489654542
38,0.23055548849515617,4.455447196960449e-09,-0.015213508663815446,1.386195833683014
39,-1.7750000671949238,-1.3165175914764404e-08,-0.005106944406521507,1.386185585975647
40,5.244444377720356,1.841038465499878e-08,-0.03352016365842428,1.3861466102600097
41,-1.7750000671949238,-8.940696716308593e-09,-0.004824783849297091,1.386126576423645
42,-1.7750000671949238,-1.9595026969909667e-08,-0.004898463946767151,1.3861011295318604
43,1.2333332663401961,-3.6507844924926757e-09,-0.016555781591392586,1.386048991203308
44,-2.7777778450399637,-1.3841688632965087e-07,-0.00045933709223754706,1.3860207295417786
45,-0.7722222893498838,2.592802047729492e-09,-0.011215171460644342,1.3859821915626527
46,-0.7722222893498838,4.3213367462158205e-10,-0.011132889682688983,1.3859842653274537
47,-1.7750000671949238,-3.2261013984680175e-09,-0.0047698295426089315,1.3860331358909608
48,0.23055548849515617,4.619359970092773e-09,-0.015958214560174384,1.386020679473877
49,-0.7722222893498838,4.9322843551635745e-09,-0.006491809540544636,1.386035505771637
50,-2.7777778450399637,8.958950638771057e-08,-0.0004966830329503864,1.386031811237335
51,0.23055548849515617,3.553926944732666e-09,-0.01145048000663519,1.3859845323562623
52,0.23055548849515617,-1.0162591934204102e-08,-0.015789925774734002,1.3859356174468993
53,-0.7722222893498838,-8.806586265563964e-09,-0.008509784456924536,1.3859144163131714
54,-1.7750000671949238,-1.1324882507324218e-09,-0.005187080348317977,1.3859208092689514
55,4.241666599875316,7.3015689849853514e-09,-0.025877097617951223,1.3858840103149415
56,0.23055548849515617,-1.1965632438659669e-08,-0.006202229969901964,1.3858873705863952
57,0.23055548849515617,3.2186508178710937e-09,-0.01354534596519079,1.3859270572662354
58,1.2333332663401961,-9.745359420776368e-09,-0.01722711564472411,1.3860083107948302
59,5.244444377720356,-3.390014171600342e-09,-0.029841219968977383,1.386055745601654
60,2.236111044185236,7.465481758117676e-09,-0.01810071223974228,1.386099334716797
61,-1.7750000671949238,2.1457672119140624e-08,-0.005095478432718664,1.3861329970359801
62,-0.7722222893498838,1.6123056411743165e-08,-0.007794394040713087,1.3861578431129455
63,7.249999933410436,-2.282857894897461e-08,-0.024401081838179378,1.386178090572357
64,1.2333332663401961,4.380941390991211e-09,-0.010663266119547187,1.3861810321807861
65,2.236111044185236,1.7434358596801759e-09,-0.011189948807237669,1.3861825170516968
66,-2.7777778450399637,-3.8061290979385377e-07,-0.002369751688092947,1.386193344593048
