Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
10429,1.2333332663401961,6.407499313354492e-10,-0.020831205872855207,1.3862869005203247
10430,0.23055548849515617,2.4393200874328613e-08,-23.461939029693603,1.3856943235397339
10431,0.23055548849515617,-2.473592758178711e-09,-30.918412689208985,1.3852853794097901
10432,-0.7722222893498838,3.918111324310303e-07,-17.33181372833252,1.3853711643218993
10433,-0.7722222893498838,-6.233155727386474e-08,-9.252128019332886,1.3857152023315429
10434,-0.7722222893498838,6.563961505889893e-08,-2.0484013075828553,1.386070653438568
10435,0.23055548849515617,-6.057322025299072e-09,-0.5487387543916702,1.3862070598602294
10436,0.23055548849515617,4.328787326812744e-08,-0.021778023462742567,1.3862590327262878
10437,0.23055548849515617,9.523332118988037e-08,-0.5724963244199753,1.3862493710517882
10438,0.23055548849515617,5.736947059631348e-10,-0.7438445582389831,1.3861922359466552
10439,0.23055548849515617,4.401803016662598e-08,-0.5218328038454055,1.386198182106018
10440,-1.7750000671949238,-2.8869137167930604e-08,-0.10195350307226181,1.3862609238624573
10441,-1.7750000671949238,1.381896436214447e-07,-0.025295885268598797,1.3862889089584352
10442,-0.7722222893498838,-2.381950616836548e-08,-0.12330480164289474,1.386253047466278
10443,-2.7777778450399637,-2.8627365827560426e-07,-0.09595417906343937,1.3862386236190796
10444,3.238888822030276,2.3030489683151246e-07,-0.06336309216916561,1.386258225440979
10445,-2.7777778450399637,-1.0766088962554932e-08,-0.012503390591591597,1.386284293651581
10446,-0.7722222893498838,2.4199485778808595e-08,-0.025264807880390434,1.3862917709350586
10447,-1.7750000671949238,-2.1368265151977538e-08,-0.02325693366350606,1.38629044008255
10448,-0.7722222893498838,-2.2221356630325317e-08,-0.007782183097020607,1.3862933015823364
10449,1.2333332663401961,7.82497227191925e-09,-0.01025746259232983,1.3862885484695435
10450,2.236111044185236,4.855543375015259e-08,-0.010600925059989094,1.38628071641922
10451,-2.7777778450399637,-5.8092176914215086e-08,-0.001665478579699993,1.3862800989151
10452,-0.7722222893498838,1.5020370483398438e-08,-0.018252652937258973,1.3862781038284302
10453,6.247222155565396,3.376603126525879e-08,-0.07072525352321099,1.3862689552307128
10454,0.23055548849515617,1.8864870071411133e-08,-0.020335647202515246,1.386252193927765
10455,1.2333332663401961,-1.55717134475708e-09,-0.013935263252817093,1.3862242007255554
10456,-0.7722222893498838,-3.122538328170776e-08,-0.008672494960483163,1.3862182397842406
10457,-0.7722222893498838,-7.517635822296142e-09,-0.010473404309363105,1.3862243099212646
10458,0.23055548849515617,7.152557373046875e-10,-0.012499245803919621,1.38621084690094
10459,3.238888822030276,-2.6404857635498047e-08,-0.02427060075721238,1.3861834712028502
10460,5.244444377720356,2.2917985916137696e-08,-0.013683931119274347,1.3861468210220338
10461,-0.7722222893498838,-8.493661880493164e-10,-0.007825221340870485,1.3861296501159668
10462,1.2333332663401961,-4.291534423828125e-09,-0.012069243978941813,1.3861286678314209
10463,-1.7750000671949238,-1.3224780559539794e-09,-0.009343821731959906,1.38612358045578
10464,-2.7777778450399637,1.5115737915039063e-07,-0.0010536881170701235,1.3861168117523193
10465,-1.7750000671949238,2.9601156711578368e-08,-0.009730382931942587,1.3861215224266052
10466,5.244444377720356,-3.567337989807129e-08,-0.07036720913735917,1.3861460962295533
10467,1.2333332663401961,4.693865776062012e-09,-0.021964478770292773,1.3861707673072814
10468,1.2333332663401961,3.3304095268249512e-09,-0.010982681456720456,1.3861977372169494
10469,2.236111044185236,1.1280179023742676e-08,-0.011214743680320681,1.3862159471511841
10470,-2.7777778450399637,-2.3715198040008544e-07,-0.004099177286494523,1.3862267045974732
10471,2.236111044185236,2.630054950714111e-09,-0.012381691111251711,1.3862293491363524
10472,-0.7722222893498838,6.705522537231445e-10,-0.010101330856297863,1.386220778465271
10473,-1.7750000671949238,7.729977369308472e-09,-0.00603055541345384,1.3862048172950745
10474,-2.7777778450399637,1.5888363122940062e-08,-0.0005693745106909773,1.3861722021102905
10475,5.244444377720356,-2.4080276489257814e-08,-0.051605115706825015,1.386132571697235
10476,-2.7777778450399637,3.2261013984680175e-09,-0.00013853649805605528,1.386100293636322
10477,-1.7750000671949238,5.304813385009765e-09,-0.007629712617123005,1.3860819582939148
10478,-2.7777778450399637,1.0482966899871826e-08,-0.00032950432539655594,1.386085207462311
10479,1.2333332663401961,1.2524425983428955e-08,-0.024148180135151052,1.3860900874137878
10480,-0.7722222893498838,6.034970283508301e-10,-0.0077725656125548995,1.3861012177467347
10481,-2.7777778450399637,8.369237184524537e-08,-0.0005123011690157,1.3861113486289978
10482,1.2333332663401961,1.4154240489006043e-08,-0.016407915797492022,1.3861259202957152
10483,-0.7722222893498838,2.5033950805664064e-09,-0.009436036646657158,1.3861468377113342
10484,1.2333332663401961,-2.250075340270996e-09,-0.009801070765359327,1.386153811454773
10485,-2.7777778450399637,-4.621595144271851e-08,-0.0006366456577670761,1.3861602663993835
10486,-0.7722222893498838,1.5795230865478515e-09,-0.007040000849694479,1.386157286643982
10487,3.238888822030276,2.4337321519851686e-08,-0.039294530269748065,1.3861767530441285
10488,3.238888822030276,-3.831088542938233e-08,-0.03458623840106884,1.3861891617774964
10489,0.23055548849515617,8.285045623779298e-09,-0.01568718715459545,1.3862008743286134
10490,-0.7722222893498838,-7.301568984985352e-10,-0.006276256828423357,1.3862096185684205
10491,0.23055548849515617,1.5795230865478515e-09,-0.014077090492995922,1.3862144298553467
10492,-2.7777778450399637,-4.334747791290283e-08,-0.0009302973072044551,1.3862210540771485
10493,4.241666599875316,2.5480985641479494e-09,-0.022391282719676383,1.3862288832664489
10494,-1.7750000671949238,2.1029263734817503e-08,-0.005380346683319658,1.3862325687408448
10495,0.23055548849515617,4.8428773880004884e-09,-0.01027364127675537,1.386235475063324
10496,-1.7750000671949238,1.1231750249862671e-08,-0.005864427274442278,1.386235806941986
10497,3.238888822030276,2.3640692234039307e-08,-0.01956644956616219,1.386232231616974
10498,-2.7777778450399637,3.4496188163757323e-08,-0.0016584363086149096,1.386231276512146
10499,0.23055548849515617,-3.159046173095703e-09,-0.012869753382983618,1.3862281064987183
10500,-0.7722222893498838,-1.683831214904785e-08,-0.005558252130169422,1.3862312245368957
10501,-2.7777778450399637,2.969801425933838e-08,-0.000752428776177112,1.3862338447570801
10502,-1.7750000671949238,1.5221536159515382e-08,-0.005359373916988261,1.386234654903412
10503,7.249999933410436,1.1473894119262695e-09,-0.045608496062719495,1.3862335019111633
10504,0.23055548849515617,1.060962677001953e-08,-0.01694566648585169,1.3862341632843018
10505,2.236111044185236,1.2442469596862792e-08,-0.01977285630533879,1.3862350039482116
10506,-1.7750000671949238,-2.8796494007110596e-09,-0.006110117362535675,1.3862361092567443
10507,0.23055548849515617,-2.2649765014648437e-09,-0.016018399004562527,1.3862411875724792
10508,2.236111044185236,-1.6868114471435545e-08,-0.02254028119542636,1.3862436923980712
10509,2.236111044185236,-8.612871170043945e-09,-0.02342298076406587,1.3862447633743287
10510,1.2333332663401961,-5.811452865600586e-10,-0.013216632078168913,1.3862461552619934
10511,2.236111044185236,-2.3096799850463867e-09,-0.01236606316966936,1.3862493572235108
10512,-0.7722222893498838,2.3990869522094727e-09,-0.008552211002097465,1.3862506747245789
10513,0.23055548849515617,3.788620233535766e-09,-0.009525353377219289,1.3862516355514527
10514,-2.7777778450399637,-2.0733475685119628e-07,-0.0014664465743117034,1.3862531199455261
10515,0.23055548849515617,4.857778549194336e-09,-0.009542673791293055,1.386253872871399
10516,-2.7777778450399637,3.2941997051239013e-07,-0.001385636233491823,1.3862568469047547
10517,-0.7722222893498838,4.038214683532715e-09,-0.0063874727435177196,1.3862579460144042
10518,2.236111044185236,3.248453140258789e-09,-0.01853572393441573,1.3862574281692506
10519,-1.7750000671949238,1.2546777725219726e-08,-0.004634805976878852,1.3862573428153993
10520,-2.7777778450399637,3.27281653881073e-07,-0.0009866348751820624,1.3862594618797301
10521,-0.7722222893498838,-8.70227813720703e-09,-0.008913454549969174,1.38626123046875
10522,0.23055548849515617,-6.154179573059082e-09,-0.013574328108050395,1.3862620916366577
10523,0.23055548849515617,2.3543834686279297e-09,-0.0123413779939292,1.3862628245353699
10524,2.236111044185236,-1.3262033462524413e-09,-0.02274304753157776,1.3862622108459473
10525,1.2333332663401961,-6.7949295043945315e-09,-0.01679452182282694,1.3862617411613465
