Episode,Env,Steps,Reward
1,0,548,1.0
1,1,451,-0.0015625
2,1,171,1.0
3,0,378,-0.0015625
4,0,508,1.0
4,1,114,-0.0015625
6,0,886,-0.0015625
6,1,114,-0.0015625
7,1,517,1.0
7,0,185,1.0
9,1,815,-0.0015625
9,0,185,-0.0015625
9,0,124,1.0
10,0,194,1.0
11,1,497,-0.0015625
12,0,503,-0.0015625
12,1,133,1.0
14,0,867,-0.0015625
14,1,133,-0.0015625
14,0,81,1.0
16,1,919,-0.0015625
16,0,81,-0.0015625
18,0,654,1.0
18,1,265,-0.0015625
20,0,735,-0.0015625
20,1,265,-0.0015625
22,0,735,-0.0015625
22,0,130,1.0
22,1,82,1.0
22,1,223,1.0
24,0,695,-0.0015625
24,1,305,-0.0015625
26,0,695,-0.0015625
26,1,305,-0.0015625
28,0,695,-0.0015625
28,1,305,-0.0015625
30,0,695,-0.0015625
30,1,305,-0.0015625
31,0,31,1.0
32,1,969,-0.0015625
33,0,31,-0.0015625
33,1,165,1.0
33,1,141,1.0
33,0,57,1.0
35,1,943,-0.0015625
35,0,57,-0.0015625
37,1,872,1.0
37,0,58,1.0
39,1,942,-0.0015625
39,0,58,-0.0015625
39,1,182,1.0
41,0,818,-0.0015625
41,1,182,-0.0015625
42,0,89,1.0
42,1,407,1.0
44,0,593,-0.0015625
44,0,98,1.0
44,1,309,-0.0015625
46,0,691,-0.0015625
46,0,61,1.0
46,1,248,-0.0015625
48,1,715,1.0
48,0,37,-0.0015625
49,1,334,1.0
49,1,117,1.0
49,1,207,1.0
51,0,999,-0.0015625
51,1,0,-0.0015625
53,0,1000,-0.0015625
53,1,0,-0.0015625
55,1,682,1.0
55,0,318,-0.0015625
56,0,108,1.0
56,0,182,1.0
57,1,392,-0.0015625
57,0,72,1.0
59,1,759,1.0
59,0,241,-0.0015625
59,0,154,1.0
60,0,335,1.0
61,1,270,-0.0015625
62,0,730,-0.0015625
63,1,270,-0.0015625
64,0,730,-0.0015625
65,1,270,-0.0015625
65,1,346,1.0
66,0,145,1.0
67,1,855,-0.0015625
68,0,145,-0.0015625
68,1,308,1.0
70,0,692,-0.0015625
70,1,308,-0.0015625
71,0,468,1.0
72,0,349,1.0
72,1,183,-0.0015625
72,1,114,1.0
74,0,703,-0.0015625
74,1,297,-0.0015625
76,0,703,-0.0015625
76,1,150,1.0
77,1,593,1.0
77,0,10,1.0
78,0,593,1.0
79,1,397,-0.0015625
80,0,603,-0.0015625
81,0,227,1.0
81,1,170,-0.0015625
82,1,455,1.0
82,0,7,1.0
83,1,368,1.0
84,0,495,1.0
84,0,109,1.0
85,0,344,1.0
85,1,52,-0.0015625
86,1,403,1.0
86,1,55,1.0
87,0,490,-0.0015625
88,1,510,-0.0015625
88,1,143,1.0
89,1,250,1.0
89,0,97,-0.0015625
91,1,903,-0.0015625
91,0,97,-0.0015625
91,1,1,1.0
93,0,999,-0.0015625
93,1,1,-0.0015625
93,1,242,1.0
95,0,757,-0.0015625
95,1,243,-0.0015625
97,0,757,-0.0015625
97,0,39,1.0
97,1,5,1.0
99,0,995,-0.0015625
99,1,5,-0.0015625
99,0,220,1.0
