Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
0,-1.7750000671949238,9.760260581970215e-09,-0.005978101714532386,1.3862939076423646
1,-1.7750000671949238,5.846470594406128e-08,-20.92244706726074,1.3860072603225708
2,-0.7722222893498838,1.6704201698303223e-08,-28.170038452148436,1.385260112762451
3,-1.7750000671949238,5.397200584411621e-08,-8.273670570373536,1.38448615026474
4,-2.7777778450399637,4.585683345794678e-07,-1.5427391681671143,1.384040949821472
5,0.23055548849515617,2.565532922744751e-07,-0.07315204025804997,1.3840263085365296
6,-0.7722222893498838,-9.516626596450805e-08,-0.6280073856413364,1.3839601225852967
7,1.2333332663401961,-1.0071694850921631e-07,-1.5262297434806824,1.3845190505981446
8,-0.7722222893498838,4.41819429397583e-08,-0.6765480387806893,1.3852088203430175
9,-0.7722222893498838,-1.4838576316833496e-07,-0.315338631182909,1.3856143445968627
10,-0.7722222893498838,-2.5056302547454834e-08,-0.1051403113529086,1.385848801612854
11,-1.7750000671949238,-1.3366341590881348e-08,-0.005868356898776256,1.3860426707267761
12,3.238888822030276,-7.711350917816162e-10,-0.015614415723015555,1.386037609577179
13,-2.7777778450399637,-1.5260279178619384e-07,-0.022084263399243353,1.3859471774101257
14,1.2333332663401961,-3.168061375617981e-07,-0.018625654347240925,1.3857320556640624
15,-1.7750000671949238,-3.159418702125549e-08,-0.005561048010364175,1.3853225965499878
16,-0.7722222893498838,-2.8491020202636718e-08,-0.05377302430383861,1.3845491423606873
17,-1.7750000671949238,-1.0712351649999618e-07,-0.08420481903851032,1.3839848217964172
18,-2.7777778450399637,-2.57907435297966e-07,-0.035116511464118955,1.383702218055725
19,-2.7777778450399637,4.7306716442108154e-07,-0.010734019527211786,1.3838147020339966
20,-0.7722222893498838,8.493661880493163e-09,-0.01140646055481193,1.3840042309761047
21,-0.7722222893498838,1.2706965208053589e-07,-0.019856852129101755,1.3840686092376708
22,0.23055548849515617,-1.1586397886276245e-07,-0.03497584792971611,1.3839110536575316
23,-2.7777778450399637,8.970499038696289e-09,-0.027544444527477025,1.3836667776107787
24,-1.7750000671949238,1.006685197353363e-07,-0.0074037969298660754,1.3833045611381531
25,-2.7777778450399637,3.2514333724975585e-08,-0.0015776308983331546,1.3827727303504944
26,-1.7750000671949238,-2.3861881345510484e-08,-0.021706394722685218,1.3822924098968505
27,-2.7777778450399637,-2.8071925044059753e-08,-0.0045107410210184756,1.3820541744232178
28,-0.7722222893498838,-3.8467347621917727e-08,-0.012072932041672174,1.382129490852356
29,-1.7750000671949238,6.280839443206787e-09,-0.0063573364233598115,1.3823730244636536
30,0.23055548849515617,-5.137175321578979e-08,-0.010178767839446663,1.382416527748108
31,-2.7777778450399637,-5.131512880325317e-07,-0.0051814235162455586,1.382206801891327
32,-0.7722222893498838,-3.479421138763428e-09,-0.006391718277707696,1.3818039875030517
33,-2.7777778450399637,1.0695308446884156e-07,-0.0012575980460969732,1.3804349422454834
34,-1.7750000671949238,6.444752216339111e-09,-0.012623701659264044,1.378716808795929
35,-0.7722222893498838,-1.3500452041625977e-08,-0.018949129313463344,1.3774328441619874
36,-0.7722222893498838,4.291534423828125e-09,-0.011135502824639843,1.376285240650177
37,-0.7722222893498838,2.4884939193725587e-09,-0.006677012206986546,1.3740759468078614
38,-0.7722222893498838,2.917647361755371e-08,-0.007662320607341826,1.3709303736686707
39,0.23055548849515617,3.184378147125244e-08,-0.007587150944396853,1.3676556029319764
40,-1.7750000671949238,-8.38935375213623e-09,-0.004745515208225698,1.3644967947006226
41,-0.7722222893498838,1.0512769222259522e-08,-0.01574564375871705,1.3618100242614746
42,-0.7722222893498838,-2.1263957023620606e-08,-0.021869580049882643,1.3612776336669923
43,-0.7722222893498838,2.911686897277832e-08,-0.02287498953047907,1.3621490888595582
44,-1.7750000671949238,1.7922371625900268e-08,-0.009153102027019485,1.3641589827537537
45,2.236111044185236,-2.5346875190734864e-08,-0.02652983691441841,1.367162625312805
46,1.2333332663401961,-7.56978988647461e-09,-0.017101346808602102,1.3700923166275025
47,-1.7750000671949238,-3.0994415283203124e-09,-0.00466496603935957,1.371024613380432
48,0.23055548849515617,-5.513429641723633e-10,-0.007531867801211774,1.3722478747367859
49,0.23055548849515617,-6.0200691223144535e-09,-0.008624031984712928,1.3722424883842468
50,1.2333332663401961,-1.4588236808776855e-08,-0.014230845135170967,1.3713752164840698
51,0.23055548849515617,2.0116567611694337e-09,-0.009790215771936346,1.3684148168563843
52,0.23055548849515617,2.428889274597168e-09,-0.013753589004743844,1.3633788537979126
