Episode,Loss/pi,Loss/v,Loss/entropy
0,1.1958181858062745e-07,-0.0023273368189111352,1.3862905836105346
1,-1.374781131744385e-07,-10.791875936508179,1.3861337928771973
2,6.980448961257934e-08,-9.38549091911316,1.3858286705017089
3,1.748204231262207e-07,-6.246129202842712,1.3857670154571533
4,-1.7508864402770997e-08,-3.800312113761902,1.385882604122162
5,8.612424135208129e-07,-0.8294224288463593,1.3859982590675355
6,1.649707555770874e-07,-0.2833806065917015,1.3860704760551452
7,1.825392246246338e-08,-0.04517537922039628,1.3861025352478027
8,3.497600555419922e-07,-0.03900280632823706,1.3861050200462341
9,-6.420910358428955e-08,-0.043120841450989246,1.386135983467102
10,-3.924071788787842e-07,-0.014874170061200858,1.3861665744781495
11,-1.6863271594047548e-07,-0.04307981247827411,1.386170205593109
12,-1.5307217836380005e-08,-0.01491615466400981,1.386167233467102
13,-1.639127731323242e-10,-0.0012246916298754513,1.3861417999267578
14,9.88692045211792e-09,-0.018693927397951483,1.3861296610832214
15,-1.1508166790008545e-07,-0.00043084621062735093,1.3861379537582397
16,-1.928955316543579e-08,-0.00042331421100107034,1.3861144967079162
17,3.984272480010986e-07,-0.002962561823427677,1.3861250958442688
18,5.275942385196686e-09,-0.0036647142033907586,1.3860981650352477
19,2.930499613285065e-07,-0.002999508323147893,1.3860200023651124
20,-8.793175220489502e-08,-0.007604822441469878,1.3859739232063293
21,-2.6050955057144166e-08,-0.00010584940269211529,1.385942476272583
22,7.646530866622925e-08,-0.009032761157490313,1.3858393878936768
23,2.651326358318329e-07,-0.009823771864175797,1.3857006335258484
24,-8.537620306015014e-08,-0.00843597667850554,1.3855558657646179
25,-1.3677775859832764e-07,-0.00023827343630546238,1.3854083666801453
26,-1.381710171699524e-07,-0.010452964060939849,1.3851941342353822
27,1.328885555267334e-07,-0.00838992653414607,1.3850505361557006
28,2.8396956622600555e-08,-0.015878656765446066,1.38491912317276
29,-2.0924955606460572e-07,-0.002789001702796668,1.3847996582984925
30,1.977384090423584e-08,-0.00018935266354128545,1.3846437258720399
31,-6.86943531036377e-09,-0.0037434820218768435,1.3844204564094544
32,5.781650543212891e-09,-0.00027656705526896987,1.384169439315796
33,2.0086765289306642e-08,-0.018424460259921487,1.383907410144806
34,6.836652755737305e-08,-0.00026329076554975473,1.3836867651939393
35,-5.513429641723633e-10,-0.0002260678149547175,1.383450976371765
36,-6.064772605895996e-09,-4.907383340014349e-05,1.383114667892456
37,-7.756054401397705e-09,-0.01274622732528951,1.3830099754333496
38,-1.1824816465377808e-07,-0.0003455737267504446,1.3828521242141725
39,5.8021396398544315e-09,-0.0058841112883728786,1.3826678109169006
40,4.470348358154297e-08,-0.00014828267235861858,1.3825277490615844
41,1.878291368484497e-08,-0.00015237685776810393,1.3823307371139526
42,5.6624412536621094e-09,-0.014117001185833943,1.381973340511322
43,-3.010109066963196e-07,-0.0002482773336523678,1.381809724330902
44,8.806586265563964e-09,-0.006719048656188533,1.3815714178085328
45,1.3884156942367555e-07,-8.435885670769495e-05,1.3812325754165649
46,6.567686796188354e-09,-0.004175346819138213,1.3810182604789734
47,1.9740313291549684e-08,-0.00014670113818283427,1.3808567671775818
48,-4.470348358154297e-11,-0.005089091160123644,1.380748203754425
49,-2.3409724235534667e-08,-0.011033509800181491,1.3805703964233398
50,-4.905238747596741e-07,-0.0027652243371121587,1.385248314857483
51,1.440495252609253e-07,-0.015224923929199576,1.3850928115844727
52,-2.9318034648895265e-07,-0.007685020236298442,1.3847896747589112
53,-2.613663673400879e-08,-0.0007148359575221548,1.3845249342918395
54,8.054375648498535e-07,-0.014345485743135215,1.3841261172294617
55,-1.1263415217399597e-07,-0.032819797709584236,1.383816813468933
56,6.071105599403381e-07,-0.015437134936451912,1.3835404891967773
57,5.0708651542663575e-08,-0.006282020174432546,1.383348036289215
58,3.941357135772705e-08,-0.00151983934501186,1.3831875891685486
59,-6.407499313354492e-08,-0.03978275188524276,1.3831567554473876
60,1.477077603340149e-09,-0.02009798673540354,1.3830471353530884
61,-1.8849968910217285e-09,-0.00025857584847472026,1.382887011051178
62,-1.3245083391666411e-07,-0.011883209057152271,1.3820897135734558
63,-2.3677572607994079e-07,-0.022882448360323906,1.38145938873291
64,4.550442099571228e-08,-0.019473162338137628,1.3810290088653565
65,5.674362182617187e-08,-0.006287590743973851,1.380815839290619
66,2.868473529815674e-10,-0.002754415207045895,1.380728641986847
67,-7.129460573196412e-08,-0.0037625701311044396,1.380112762451172
68,2.841651439666748e-08,-0.011713120745494961,1.3796199922561645
69,8.89599323272705e-09,-0.00011588177469093352,1.3791088771820068
70,1.3328343629837036e-07,-0.0004608672341419151,1.3790489411354065
71,-1.0788440704345703e-08,-0.004954857123429065,1.3795490798950196
72,-1.055002212524414e-08,-0.010024532787705539,1.3792500605583191
73,-3.083944320678711e-07,-0.0014172803235705943,1.3786182661056519
74,5.4933130741119386e-08,-0.0018917523175477982,1.3780394072532653
75,-2.0259618759155274e-07,-0.0005725033353664912,1.3774669561386108
76,6.835907697677612e-09,-0.007480357971420744,1.376827253818512
77,-1.601874828338623e-08,-0.011340679371475744,1.3758744835853576
78,1.6789883375167845e-08,-0.00500790983166462,1.3746540188789367
79,-1.5854835510253907e-08,-0.0016637631283374502,1.3722569136619567
80,-2.6226043701171875e-08,-0.0017795227317837998,1.3704293684959412
81,-2.7548521757125856e-09,-0.004160109696233121,1.3690010919570923
82,-3.829598426818848e-09,-0.010428474719472433,1.366599199295044
83,2.992898225784302e-08,-0.005209787603002042,1.3641041054725647
84,1.3008713722229004e-08,-0.009205800128416741,1.3614620218276978
85,-3.0357390642166134e-08,-0.0057497040955349805,1.357402618408203
86,-3.4734606742858886e-08,-0.006289140231441706,1.3534254789352418
87,1.7395429313182832e-07,-0.0017942527213599532,1.3492885789871216
88,-1.125037670135498e-09,-0.00476684898759413,1.3451029596328736
89,3.7305057048797605e-08,-0.007156643130088014,1.3401769695281982
90,1.0164082050323486e-07,-0.0004578189333115006,1.334542606830597
91,-2.8446316719055176e-08,-0.008102186921227258,1.3287509689331054
92,1.0532885789871216e-07,-0.0001404078491268592,1.3240518050193786
93,-1.2367963790893555e-09,-0.0042624221457808744,1.321622643470764
94,1.505538821220398e-07,-0.001089640604914166,1.3199058442115783
95,1.286044716835022e-07,-0.0011186328679905274,1.3178584213256836
96,-3.1366944313049315e-09,-0.00029830231055166226,1.3165100874900817
97,-2.82973051071167e-08,-0.011404397857113509,1.314618987083435
98,-2.03549861907959e-08,-0.00016224470494125852,1.3127984218597413
99,-2.6486814022064208e-09,-0.0059260124416814506,1.312865152835846
