Episode,Env,Steps,Reward
0,0,499,-0.0015625
0,1,499,-0.0015625
1,1,116,1.0
1,0,479,1.0
1,0,499,-0.0015625
1,1,499,-0.0015625
2,0,499,-0.0015625
2,1,499,-0.0015625
3,0,499,-0.0015625
3,1,499,-0.0015625
4,0,499,-0.0015625
4,1,499,-0.0015625
5,0,499,-0.0015625
5,1,499,-0.0015625
6,0,274,1.0
6,0,499,-0.0015625
6,1,499,-0.0015625
7,1,39,1.0
7,0,499,-0.0015625
7,1,499,-0.0015625
8,0,499,-0.0015625
8,1,499,-0.0015625
9,0,499,-0.0015625
9,1,499,-0.0015625
10,0,327,1.0
10,0,499,-0.0015625
10,1,499,-0.0015625
11,0,499,-0.0015625
11,1,499,-0.0015625
12,0,499,-0.0015625
12,1,499,-0.0015625
